light	acomp	object	1
announces	advcl	place	1
come	advcl	plant	1
criticism	advcl	abstract	1
doing	advcl	time	1
have	advcl	event	1
houses	advcl	abstract	1
ignore	advcl	event	1
live	advcl	place	1
mad	advcl	event	1
make	advcl	event	1
make	advcl	abstract	1
moving	advcl	abstract	1
portrayed	advcl	abstract	1
reach	advcl	event	1
say	advcl	person	1
says	advcl	abstract	1
sixteen	advcl	time	1
use	advcl	event	1
went	advcl	object	1
applying	advmod	place	1
are	advmod	place	1
avoid	advmod	event	1
be	advmod	place	2
being	advmod	place	1
born	advmod	time	1
emailed	advmod	time	1
get	advmod	place	1
go	advmod	place	1
going	advmod	time	1
increased	advmod	time	1
is	advmod	place	1
made	advmod	time	1
relocated	advmod	place	1
spots	advmod	place	1
test	advmod	place	1
with	advmod	time	1
bottles	amod	quantity	2
changes	amod	quantity	1
damage	amod	substance	1
events	amod	plant	1
going	amod	event	1
it	amod	event	1
legislators	amod	organization	1
poems	amod	event	1
reporter	amod	organization	1
skittles	amod	quantity	1
system	amod	organization	1
today	amod	person	1
word	amod	place	1
.	appos	abstract	1
a	appos	event	1
a	appos	abstract	1
actors	appos	person	4
addition	appos	object	1
allton	appos	person	1
architect	appos	person	1
arena	appos	place	1
avenue	appos	place	1
babe	appos	place	1
band	appos	organization	1
birdman	appos	person	1
bolden	appos	person	1
braysmith	appos	person	1
brother	appos	person	1
candy	appos	object	1
cans	appos	abstract	1
center	appos	place	5
chart	appos	object	1
cheesecloth	appos	object	1
church	appos	organization	1
citral	appos	plant	1
coauthor	appos	person	1
conductor	appos	person	1
container	appos	object	1
cornyn	appos	person	2
county	appos	place	2
cuccinelli	appos	person	1
documentation	appos	abstract	1
donations	appos	event	1
erie	appos	place	1
evans	appos	person	1
everybody	appos	person	1
facilities	appos	place	4
firefox	appos	object	1
flavoring	appos	object	1
for	appos	place	1
founder	appos	person	1
francisco	appos	place	1
halston	appos	person	1
handle	appos	quantity	2
herrick	appos	person	1
hill	appos	place	1
hub	appos	place	1
hunga	appos	place	1
imperfection	appos	abstract	1
indiana	appos	place	1
journal	appos	organization	1
know	appos	abstract	2
letters	appos	abstract	1
market	appos	place	1
marv	appos	person	1
maurer	appos	person	1
mcauliffe	appos	person	1
mckenzie	appos	person	2
me	appos	object	1
method	appos	plant	1
method	appos	object	1
methods	appos	plant	1
museum	appos	place	2
neighborhood	appos	place	1
neighborhoods	appos	place	1
nickname	appos	place	1
novelists	appos	person	4
of	appos	event	1
ohio	appos	place	1
orbiter	appos	object	1
orchestra	appos	organization	1
others	appos	place	3
others	appos	event	1
papers	appos	object	3
park	appos	place	2
perkins	appos	person	1
plants	appos	place	1
rappers	appos	person	1
record	appos	object	1
rockridge	appos	place	1
sample	appos	object	2
samples	appos	abstract	1
sarvis	appos	person	2
school	appos	event	1
serving	appos	object	2
servings	appos	quantity	1
side	appos	place	1
skittles	appos	quantity	1
suffix	appos	abstract	1
supermarkets	appos	place	1
superstores	appos	organization	1
taxi	appos	place	1
team	appos	organization	1
term	appos	abstract	1
thompson	appos	person	1
victoria	appos	place	1
vowel	appos	object	1
waters	appos	person	1
website	appos	object	2
website	appos	place	1
whitman	appos	person	1
wikihow	appos	organization	1
wilkins	appos	person	3
woman	appos	person	1
word	appos	abstract	4
word	appos	animal	1
word	appos	object	1
word	appos	place	1
works	appos	object	1
you	appos	person	1
believe	ccomp	place	1
believe	ccomp	abstract	1
have	ccomp	abstract	2
inappropriate	ccomp	object	1
is	ccomp	abstract	1
know	ccomp	event	1
learned	ccomp	event	1
like	ccomp	abstract	1
make	ccomp	abstract	1
matter	ccomp	abstract	1
nosy	ccomp	event	1
possible	ccomp	abstract	1
read	ccomp	abstract	1
realize	ccomp	abstract	1
recommend	ccomp	event	1
reported	ccomp	object	1
said	ccomp	abstract	1
said	ccomp	event	1
said	ccomp	object	1
say	ccomp	person	2
stated	ccomp	event	1
suspect	ccomp	animal	1
take	ccomp	abstract	1
appearance	conj	abstract	1
decoration	conj	plant	1
filter	conj	object	1
institute	conj	organization	1
intelligence	conj	abstract	1
learned	conj	abstract	1
marilyn	conj	object	1
marilyn	conj	person	1
museums	conj	place	1
rocks	conj	object	1
warehouses	conj	abstract	1
wear	conj	abstract	2
ensure	csubj	event	1
etiquette	csubj	event	1
gift	csubj	abstract	1
gives	csubj	person	1
means	csubj	abstract	2
one	csubj	abstract	1
requires	csubj	abstract	1
1	dep	organization	1
24	dep	quantity	1
2002	dep	event	1
capsules	dep	object	1
carry	dep	abstract	1
filed	dep	event	1
formalin	dep	substance	1
image	dep	organization	4
image	dep	person	2
internet	dep	person	1
make	dep	abstract	1
makes	dep	abstract	1
of	dep	organization	1
off	dep	plant	1
one	dep	abstract	1
organization	dep	organization	1
practice	dep	abstract	1
taking	dep	event	1
taking	dep	person	1
than	dep	time	1
agency	det	organization	1
alt.religion.scientology	det	place	1
bird	det	abstract	1
department	det	place	1
governor	det	organization	1
insides	det	object	2
nominees	det	organization	1
shelters	det	place	1
tea	det	abstract	1
today	det	person	1
over	discourse	time	1
accepted	dobj	abstract	1
accepting	dobj	object	1
accommodate	dobj	quantity	1
accommodate	dobj	abstract	1
achieved	dobj	abstract	1
acknowledging	dobj	abstract	1
add	dobj	substance	9
add	dobj	abstract	6
add	dobj	object	4
added	dobj	place	3
adding	dobj	object	1
altering	dobj	abstract	1
amassed	dobj	object	1
analyse	dobj	abstract	1
analysed	dobj	abstract	1
announced	dobj	place	1
announces	dobj	place	1
answered	dobj	abstract	1
applying	dobj	substance	1
approaches	dobj	event	2
are	dobj	object	1
ask	dobj	person	1
asking	dobj	person	1
at	dobj	event	1
attack	dobj	place	2
attend	dobj	event	2
attended	dobj	event	1
attract	dobj	person	1
attracted	dobj	person	2
attracts	dobj	time	1
attracts	dobj	object	1
attracts	dobj	animal	1
attribute	dobj	abstract	1
avoid	dobj	object	2
avoid	dobj	abstract	1
avoid	dobj	person	1
await	dobj	event	1
bake	dobj	object	1
balance	dobj	object	1
bases	dobj	event	1
basing	dobj	abstract	2
begin	dobj	event	2
bombarding	dobj	place	1
bothered	dobj	person	1
broadcast	dobj	abstract	1
build	dobj	object	2
build	dobj	abstract	2
build	dobj	place	2
building	dobj	abstract	3
building	dobj	object	1
buy	dobj	object	4
buy	dobj	abstract	1
buy	dobj	plant	1
buying	dobj	object	1
call	dobj	object	2
call	dobj	person	1
call	dobj	place	1
called	dobj	abstract	1
called	dobj	person	1
carry	dobj	object	1
carry	dobj	event	1
catch	dobj	substance	1
cause	dobj	abstract	1
caused	dobj	quantity	1
causes	dobj	abstract	1
celebrated	dobj	event	2
celebrates	dobj	event	1
challenge	dobj	abstract	1
change	dobj	abstract	2
characterized	dobj	event	1
check	dobj	object	1
cheer	dobj	organization	1
choose	dobj	place	1
choose	dobj	plant	1
clinched	dobj	event	1
close	dobj	object	1
coined	dobj	person	1
collected	dobj	object	1
collects	dobj	animal	1
combining	dobj	abstract	1
commemorating	dobj	event	1
commemorating	dobj	time	1
commercialize	dobj	abstract	1
commit	dobj	object	1
comparing	dobj	abstract	1
complete	dobj	abstract	1
connects	dobj	place	1
consult	dobj	object	1
contained	dobj	person	1
containing	dobj	substance	1
contains	dobj	abstract	1
contains	dobj	plant	1
contains	dobj	place	1
continue	dobj	abstract	1
contradict	dobj	abstract	1
control	dobj	animal	1
copying	dobj	abstract	2
copyright	dobj	person	1
counteract	dobj	event	1
cover	dobj	object	1
cover	dobj	plant	1
covers	dobj	object	1
cram	dobj	object	1
crash	dobj	object	1
create	dobj	abstract	4
create	dobj	organization	1
create	dobj	place	1
creates	dobj	abstract	2
creating	dobj	abstract	2
cut	dobj	object	1
cut	dobj	animal	1
damage	dobj	plant	1
dampen	dobj	object	2
decide	dobj	abstract	1
decrease	dobj	person	1
decreasing	dobj	abstract	1
deliver	dobj	object	1
demand	dobj	abstract	1
design	dobj	object	1
detect	dobj	person	1
determine	dobj	event	1
did	dobj	object	2
dig	dobj	object	1
discovered	dobj	organization	1
discusses	dobj	abstract	4
discusses	dobj	person	2
displaying	dobj	object	1
distributes	dobj	abstract	1
do	dobj	abstract	6
do	dobj	event	1
do	dobj	object	1
document	dobj	object	1
doing	dobj	abstract	3
doing	dobj	event	2
don	dobj	object	1
donate	dobj	object	1
draw	dobj	person	1
drive	dobj	place	1
drop	dobj	plant	1
dry	dobj	plant	1
dubbed	dobj	organization	1
dubbed	dobj	event	1
earned	dobj	abstract	1
elected	dobj	person	1
electing	dobj	person	2
eliminate	dobj	object	1
eliminate	dobj	abstract	1
emailed	dobj	person	1
embedded	dobj	animal	1
embodies	dobj	abstract	1
empty	dobj	object	1
enhance	dobj	abstract	1
enjoy	dobj	abstract	1
enjoy	dobj	substance	1
enjoy	dobj	plant	1
envisioned	dobj	place	1
escape	dobj	abstract	1
exceeded	dobj	quantity	1
exhibit	dobj	object	1
exhibited	dobj	abstract	1
experienced	dobj	abstract	2
explore	dobj	object	1
extending	dobj	abstract	1
face	dobj	abstract	3
facing	dobj	place	2
fasten	dobj	object	2
favors	dobj	abstract	1
features	dobj	place	1
featuring	dobj	person	1
feed	dobj	object	1
fill	dobj	object	10
fill	dobj	abstract	1
filled	dobj	place	1
find	dobj	place	4
find	dobj	abstract	4
find	dobj	object	3
find	dobj	event	1
fired	dobj	organization	1
flavor	dobj	substance	1
focused	dobj	abstract	1
follow	dobj	abstract	2
following	dobj	event	1
forget	dobj	abstract	2
form	dobj	plant	1
formulate	dobj	abstract	1
found	dobj	person	1
freeze	dobj	plant	2
freezing	dobj	plant	1
frightens	dobj	person	1
funds	dobj	event	1
gaining	dobj	person	1
garnered	dobj	event	1
gauge	dobj	abstract	2
gave	dobj	object	1
get	dobj	object	4
get	dobj	abstract	4
get	dobj	event	2
getting	dobj	substance	1
give	dobj	abstract	3
give	dobj	object	1
given	dobj	object	1
go	dobj	person	1
got	dobj	object	2
got	dobj	abstract	1
grab	dobj	object	1
grew	dobj	organization	1
grow	dobj	abstract	1
grow	dobj	plant	1
had	dobj	abstract	3
had	dobj	person	1
