# Source: GUM
08:00	tmod	time	1
1	dep	organization	1
10	prep_of	object	1
1000	prep_on	abstract	1
12	nn	time	2
12	prep_on	abstract	1
15	nn	time	5
16	nn	time	1
17	nn	time	1
181,000	nsubj	abstract	1
185	dep	abstract	1
1890	prep_until	time	1
1999	prep_in	place	1
2	nn	time	1
2050	prep_on	abstract	1
21	nn	time	1
24	dep	quantity	1
24	nn	time	1
25	prep_for	event	1
25	prep_per	quantity	2
56a	nn	place	1
6	nn	time	1
7	nn	time	1
9	nn	time	1
a19	prep_on	place	1
a59	nsubj	person	1
abilities	poss	person	1
ability	poss	organization	2
ability	prep_of	person	1
able	nsubj	abstract	1
able	nsubj	person	3
able	root	event	1
about	nsubj	abstract	1
about	pcomp	event	2
about	pobj	person	1
absorbing	dobj	person	1
abundant	nsubj	abstract	1
abundant	prep_throughout	place	1
academic	poss	person	1
accept	prep_from	person	1
acceptable	nsubj	object	2
acceptable	prep_for	person	1
accepted	dobj	abstract	1
accepted	nsubj	organization	1
accepting	dobj	object	1
accepting	root	place	1
accessible	nsubj	object	1
accommodate	dobj	abstract	1
accommodate	dobj	organization	1
accommodate	dobj	place	1
accommodate	dobj	quantity	1
accommodate	nsubj	person	1
accompanied	nsubjpass	abstract	1
accompanied	prep_by	place	1
accomplish	nsubj	person	1
accounted	nsubj	abstract	1
accounted	prep_for	quantity	1
accounted	prep_in	time	1
accounted	root	object	1
accurate	nsubj	abstract	1
achieve	nsubj	event	1
achieved	dobj	abstract	1
achieved	nsubj	abstract	1
achieved	nsubj	organization	1
achieved	prep_since	event	1
achievements	nsubj	event	1
achievements	poss	person	2
achievements	prep_as	person	1
achieving	dobj	abstract	1
acknowledged	dobj	abstract	1
acknowledged	nsubj	person	1
acknowledging	dobj	abstract	1
acquaintances	poss	person	1
act	nn	person	1
act	nsubj	person	2
act	prep_like	abstract	1
actors	appos	person	4
adaptation	nn	abstract	1
add	dobj	abstract	7
add	dobj	object	5
add	dobj	substance	9
add	nsubj	object	1
add	nsubj	person	4
add	prep_for	substance	1
add	root	object	1
add	root	organization	1
add	root	substance	4
added	ccomp	place	1
added	dobj	place	3
added	nsubj	abstract	1
added	nsubj	organization	2
added	nsubj	place	1
added	prep_at	abstract	1
added	prep_during	event	1
added	prep_for	abstract	1
added	prep_since	abstract	1
added	root	place	1
adding	dobj	abstract	1
adding	dobj	object	1
adding	dobj	substance	1
addition	appos	object	1
address	dobj	abstract	1
administration	nn	organization	1
administration	nn	person	1
administrations	prep_of	place	1
administrator	nn	organization	1
admire	nsubj	person	1
admires	nsubj	person	1
admitted	nsubj	person	2
adopted	prep_in	time	1
adoption	poss	person	1
adoption	prep_of	object	1
adorned	nsubjpass	object	1
adorned	prep_with	object	3
adorned	root	place	1
ads	poss	person	1
ads	root	abstract	1
ads	root	person	1
advanced	nsubjpass	event	1
advanced	prep_by	abstract	1
advanced	prep_in	time	1
adventure	prep_of	place	1
adversity	nsubj	event	1
advertise	nsubj	person	1
advised	nsubjpass	event	1
advised	prep_at	place	1
advocate	prep_for	abstract	1
