# Source: UKWAC
40min	catch-up	7
A	axis	3
A	level	10
A	levels	3
A	team	3
abbey	estates	7
abbey	holdings	7
abbey	lands	7
abbey	rights	3
abbot	court	5
abbot	hall	3
abbot	house	13
abbot	lodgings	9
Ability	sites	4
absolute	compresence	3
abuser	behaviour	3
abuser	desire	6
academic	career	3
academic	office	3
accelerated	group	4
account	password	3
accountant	advice	4
accountant	certificate	18
accountant	report	21
accountants	congress	3
acquirer	stock	4
act	passage	3
activists	network	3
activity	duration	3
actor	body	7
actor	career	3
actor	craft	11
actor	face	12
actor	head	5
actor	job	6
actor	kene	6
actor	life	26
actor	name	14
actor	performance	19
actor	point	3
actor	process	3
actor	shoes	5
actor	voice	7
actors	faces	12
actors	identities	3
actors	performances	6
actors	union	7
actors	voices	6
actors	words	4
actress	death	3
actuary	estimate	6
actuary	report	3
Add	button	3
add	option	3
address	something	3
adjudicator	appointment	3
Adjudicator	award	11
adjudicator	award	77
adjudicator	comments	3
adjudicator	decision	568
Adjudicator	decision	92
adjudicator	decisions	13
adjudicator	determination	37
adjudicator	error	3
adjudicator	failure	4
adjudicator	fees	22
Adjudicator	fees	3
adjudicator	finding	3
adjudicator	findings	9
adjudicator	jurisdiction	38
Adjudicator	jurisdiction	8
Adjudicator	Office	185
Adjudicator	officer	4
adjudicator	order	3
adjudicator	powers	4
adjudicator	reasoning	3
adjudicator	reasons	4
Adjudicator	role	6
adjudicator	view	8
administration	approach	4
administration	case	11
administration	decision	3
administration	desire	3
administration	efforts	7
administration	failure	8
administration	plan	9
administration	plans	9
administration	policy	11
administration	position	8
administration	request	16
administration	view	6
administrator	application	4
administrator	country	3
administrator	folder	3
administrator	job	3
administrator	password	19
administrator	perspective	3
administrator	proposals	13
administrator	remuneration	13
administrator	term	4
adopter	partner	3
adopter	spouse	6
adult	ability	3
adult	account	12
adult	affairs	4
adult	attention	10
adult	estate	25
adult	funds	15
adult	guardian	3
adult	guide	6
adult	hand	6
adult	health	3
adult	house	3
adult	incapacity	10
adult	interests	3
adult	lap	68
