# Source: Amir Zeldes
a part of	prefix
a number of	prefix
a group of	prefix
a type of	prefix
a kind of	prefix
a sort of	prefix
that sort of	prefix
that kind of	prefix
those sorts of	prefix
those kinds of	prefix
a total of	prefix
a high percentage of	prefix
a form of	prefix
one of	prefix
one of the most	prefix
two of	prefix
three of	prefix
four of	prefix
five or	prefix
six of	prefix
seven of	prefix
eight of	prefix
nine of	prefix
ten of	prefix
most of	prefix
a team of	prefix
ago	suffix
grams of	prefix
some sort of	prefix
sort of	prefix
a handful of	prefix
Ltd.	suffix
Corp.	suffix
Inc.	suffix
GmbH	suffix
LLC	suffix
Co.	suffix
N.V.	suffix
the Isle of	prefix
p.m.	suffix
a.m.	suffix
pm	suffix
some of	prefix
loads of	prefix
lots of	prefix
a liter of	prefix
milliliters of	prefix
atoms	suffix
grams of	prefix
a couple of	prefix
