about	quantity
captain	person
carbonate	substance/inanim
chief	person
chief executive officer	person
Co.	organization
colonel	person
Corp.	organization
corporal	person
Cyclone	event/inanim
Dr.	person
Emperor	person
Father	person
Hurricane	event/inanim
Inc.	organization
King	person
leader	person
lieutenant	person
lieutenant	person
LLC	organization
minister	person
Mr	person
Mr.	person
Mrs	person
Mrs.	person
Ms	person
Ms.	person
née	person/female
nee	person/female
officer	person
pm	time/inanim
president	person
prime minister	person
prof.	person
professor	person
rep.	person
sergeant	person
sister	person
sulfate	substance/inanim
USS	object
vicar	person
vice	person
vice president	person
