Co.	organization
Corp.	organization
Dr.	person
East	place
Emperor	person
Hurricane	event/inanim
Inc.	organization
King	person
LLC	organization
Mr	person
Mr.	person
Mrs	person
Mrs.	person
Ms	person
Ms.	person
North	place
Prime Minister	person
Prof.	person
Professor	person
South	place
USS	object
West	place
about	quantity
carbonate	substance/inanim
chief	person
chief executive officer	person
lieutenant	person
née	person/female
nee	person/female
officer	person
pm	time/inanim
president	person
sulfate	substance/inanim
vice	person
vice president	person
