# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
µs	μs
Álvaro Uribe	president
Éamon de Valera	president
éditions	editions
Ōkuma Shigenobu	prime minister
μl	µl
μs	µs
€	euros
ﬂows	ﬂuxes
ﬂuxes	ﬂows
$	dollars
%	cent
%	percent
'orléans	orléans
0legal	0mission
0mission	0legal
0mission	0translation
0purchase	0purchases
0purchases	0purchase
0translation	0mission
10-year	ten-year
10gb	10gbit
10gbit	10gb
1gb	1gbit
1gbit	1gb
2-d	2d
22e	22nd
22nd	22e
28e	28th
28th	28e
2d	2-d
32-bit	32bit
32bit	32-bit
4400	4400s
4400s	4400
4d	4p
4p	4d
5e	5th
5th	5e
64-bit	64bit
64bit	64-bit
6th	sixth
9th	ninth
A. V. Bellarmin	member of parliament
a.i.	acting
a.k.a.	alias
a.m.	p.m.
Aaron Burr	vice president,senator
Aaron Peskin	councillor
aau	aaus
aaus	aau
abattoir	slaughterhouse
abattoirs	slaughterhouses
Abbott	member of parliament,prime minister
abd	abdel
abd	abdul
abdallah	abdullah
abdel	abd
abdel	abdul
abduction	kidnapping
abductions	kidnappings
abductor	kidnapper
abdul	abd
abdul	abdel
abdullah	abdallah
Abel Maldonado	lieutenant governor
Abelardo L. Rodríguez	president
ability	capacity
abnds	ands
abnormalities	anomalies
abnormality	anomaly
Abolhassan Banisadr	president
aboriginal	indigenous
Abraham Lincoln	president
Abram Hewitt	mayor
abrasions	scrapes
absence	lack
absorption	uptake
abstention	forbearance
Abu Dhabi	UAE
Abu Dhabi	United Arab Emirates
Abuja	Nigeria
acadian	acadien
acadian	acadienne
acadians	acadiens
acadien	acadian
acadienne	acadian
acadiens	acadians
acc	vac
accelerator	throttle
acclimation	acclimatization
acclimatization	acclimation
accomplishments	achievements
accordance	conformity
Accra	Ghana
accuracy	precision
acetic	anhydride
achievements	accomplishments
acid	acidic
acidic	acid
acknowledges	recognizes
acorns	tassels
act	law
acting	a.i.
acting president	Raúl Castro,Castro,Hamid Karzai,Karzai,Robert Kocharyan,Kocharyan
acting prime minister	Raúl Castro,Castro,Ehud Olmert,Olmert
actor	man
actor	player
actors	players
actress	woman
Adams	president,member of congress,ambassador,secretary of state,senator,president,vice president,ambassador,delegate,member of parliament
adapter	adaptor
adapters	adaptors
adaptor	adapter
adaptors	adapters
add-ins	add-ons
add-ins	snap-ins
add-ons	add-ins
add-ons	snap-ins
Addis Ababa	Ethiopia
addressee	consignee
Aderholt	member of congress
