# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
1	time	time
100000	quantity	quantity
11-Sep	event	event
12	time	time
1890	time	time
1906	time	time
1960s	time	time
1969	time	time
1970	time	time
1970s	time	time
1987	time	time
1989	time	time
1994	time	time
20	quantity	quantity
2000	time	time
2002	time	time
2005	time	time
2006	time	time
2007	time	time
2008	time	time
2009	time	time
2010	time	time
2011	time	time
2014	time	time
2015	time	time
2050	time	time
213	place	place
23	time	time
24	quantity	quantity
25	quantity	quantity
2Pac	person	person
3	quantity	quantity
34th	abstract	abstract
4th	event	event
5	quantity	quantity
60000	quantity	quantity
747	object	object
9	time	time
A	object	object
a	organization	organization
aardvark	animal	animal
abbess	person	person/female
abbot	person	person/male
abilities	abstract	abstract
able	abstract	abstract
about	quantity	quantity
academic	abstract	abstract
academician	person	person
Accident	abstract	abstract
accordionist	person	person
accountant	person	person
accouterments	object	object
acfor	person	person
achievements	abstract	abstract
Acphillips	person	person
acquaintance	person	person
Act	object	object
action	event	event/inanim
actions	abstract	abstract
activist	person	person
activity	abstract	abstract
actor	person	person
actor-manager	person	person
actors	person	person
actress	person	person
actriz	person	person
actuary	person	person
acupuncturist	person	person
ad	abstract	abstract
Adams	person	person
addition	event	event
adjudicator	person	person
adjusters	object	object
administration	organization	organization
administrator	person	person
admiral	person	person
ads	abstract	abstract
adults	person	person
advantages	abstract	abstract
adventurer	person	person
advertising	abstract	abstract
adviser	person	person
advocate	person	person
aerialist	person	person
affenpinscher	animal	animal
affiliate	person	person
affineur	person	person
agency	organization	organization
agenda	abstract	abstract
agent	person	person
ago	time	time
agrarian	person	person
agriculturalist	person	person
agriculture	abstract	abstract
agriculturist	person	person
agronomist	person	person
aid	abstract	abstract
aioli	substance	substance
air	abstract	abstract
airline	organization	organization/inanim
airliner	organization	organization/inanim
airman	person	person
airport	place	place
airports	object	object
alchemist	person	person
all	abstract	abstract
alligator	animal	animal
Allton	person	person
almanac	object	object
Almanac	organization	organization
almoner	person	person
alpaca	animal	animal
Alphabet	abstract	abstract
alphabets	abstract	abstract
alt.religion.scientology	place	place
am	time	time
ambassador	person	person
ambiguity	abstract	abstract
amendment	abstract	abstract
amenities	place	place
America	place	place
amount	quantity	quantity
amphibian	animal	animal
analysis	abstract	abstract
analyst	person	person
Analytics	abstract	abstract
anarchy	abstract	abstract
anatomist	person	person
anatomy	abstract	abstract
and	object	object
andrillae	animal	animal
anemone	animal	animal
anemones	animal	animal
anesthesiologist	person	person
Angelou	person	person
Angels	organization	organization
anger	abstract	abstract
animal	animal	animal
animals	animal	animal
animator	person	person
anniversary	event	event
anniversay	event	event
announcement	abstract	abstract
announcer	person	person
annuals	plant	plant
Anonymous	person	person
another	place	place
answers	abstract	abstract
ant	animal	animal
Antarctic	place	place
Antarctica	place	place
antarctician	person	person
anteater	animal	animal
antelope	animal	animal
anthropologist	person	person
antiquarian	person	person
anyone	person	person
anything	object	object
apartment	place	place/inanim
ape	animal	animal
Aphrodite	person	person
API	abstract	abstract/inanim
apostle	person	person
apothecary	person	person
appearance	abstract	abstract
appliances	object	object
applying	event	event
appraiser	person	person
approach	abstract	abstract
Apr.	time	time-unit/inanim
April	time	time-unit/inanim
aquanaut	person	person
Arabic	abstract	abstract
arabist	person	person
arachnologist	person	person
arborist	person	person
arbovirologist	person	person
archaeologist	person	person
archbishop	person	person
archeologist	person	person
archimandrite	person	person
architect	person	person
architecture	object	object
archivist	person	person
Area	place	place
areas	place	place
Arena	place	place
argali	animal	animal
ariegeois	animal	animal
arm	object	object/inanim
armadillo	animal	animal
around	person	person
arranger	person	person
Arrogance	abstract	abstract
arrogant	person	person
arrow	object	object/inanim
art	abstract	abstract
article	object	object
articles	abstract	abstract
artifacts	object	object
artisan	person	person
artist	person	person
arts	abstract	abstract
as	place	place
askari	person	person
aspects	abstract	abstract
assassin	person	person
assayer	person	person
assistance	abstract	abstract/inanim
association	organization	organization/inanim
assyriologist	person	person
astrobiologist	person	person
astrologer	person	person
astronaut	person	person
astronauts	person	person
astronomer	person	person
astrophysicist	person	person
At	time	time
Athena	person	person
athlete	person	person
Atlantis	object	object
atmosphere	abstract	abstract
atolls	place	place
attaché	person	person
attack	event	event
attack	event	event/inanim
attacked	event	event
attacks	abstract	abstract
attempt	event	event
attempts	event	event
attendees	person	person
attention	event	event
attic	place	place
attitude	abstract	abstract
attractions	abstract	abstract
auctioneer	person	person
audiences	person	person
audiologist	person	person
auditor	person	person
Aug.	time	time/inanim
aunt	person	person/female
Australia	place	place
author	person	person
authorities	organization	organization
autograph	object	object
Avai\'o\'vuna	place	place
Ave	place	place
Avenue	place	place
aviatio	abstract	abstract
aviation	abstract	abstract
azawakh	animal	animal
b-boy	person	person
baboon	animal	animal
baby	person	person/female
baby	person	person/male
babysitter	person	person
back	object	object
backer	person	person
background	abstract	abstract
bacteria	animal	animal/plural
bacteriologist	person	person
bacterium	animal	animal
badger	animal	animal
bag	object	object
bags	object	object
bailiff	person	person
baker	person	person
Balisage	event	event/inanim
balloonist	person	person
balloons	object	object
ballot	object	object
balloting	event	event/inanim
ballpark	place	place/inanim
ban	event	event/inanim
band	organization	organization
bandleader	person	person
bandog	animal	animal
bandurist	person	person
banguela	animal	animal
bank	organization	organization/inanim
bank	place	place/inanim
banker	person	person
banks	place	place
banner	object	object
barber	person	person
barbet	animal	animal
bard	person	person
bargirl	person	person
barista	person	person
bark	substance	substance
baron	person	person
barrier	object	object
barrister	person	person
BART	organization	organization
bartender	person	person
Base	place	place
base	place	place/inanim
baseball	abstract	abstract
baseline	abstract	abstract
basenji	animal	animal
basil	plant	plant
basils	plant	plant
basketball	abstract	abstract
bassist	person	person
bassoonist	person	person
bat	animal	animal
batter	object	object
battle	event	event
Bay	object	object
bay	place	place/inanim
bays	place	place
beach	object	object
beaches	place	place
beader	person	person
beadle	person	person
beagador	animal	animal
beagle	animal	animal
beagle-harrier	animal	animal
beamter	person	person
bear	animal	animal
bear-leader	person	person
beasts	animal	animal
beauceron	animal	animal
beautician	person	person
beaver	animal	animal
bedder	person	person
bee	animal	animal
beekeeper	person	person
beetle	animal	animal
beetles	animal	animal
behalf	abstract	abstract
bell	object	object
bellhop	person	person
bellman	person	person
belt	place	place
bencher	person	person
benefactor	person	person
benefits	abstract	abstract
benshi	person	person
best	abstract	abstract
better	abstract	abstract
Between	time	time
Bever	abstract	abstract
Bevernondelibreatekin	abstract	abstract
biathlete	person	person
bib	object	object
bibliographer	person	person
bibliophile	person	person
bicycle	object	object/inanim
bike	object	object/inanim
bill	place	place
biochemist	person	person
bioengineer	person	person
bioethicist	person	person
biographer	person	person
bioinformatician	person	person
biologist	person	person
biologists	person	person
biometrician	person	person
biophysicist	person	person
biostatistician	person	person
biotechnician	person	person
Bird	animal	animal
Birdie	person	person
Birdman	person	person
Birds	abstract	abstract
birthplace	place	place
bisben	animal	animal
bishop	person	person
bison	animal	animal
bit	quantity	quantity/inanim
bits	object	object
black	abstract	abstract
blacksmith	person	person
blankets	object	object
blender	object	object
blogger	person	person
bloodhound	animal	animal
blouses	object	object
Blvd	place	place
board	object	object
board	organization	organization
boat	place	place
boatman	person	person
boats	object	object
boatwright	person	person
bobsleigher	person	person
body	object	object/inanim
bodybuilder	person	person
bodyguard	person	person
boerboel	animal	animal
Bolden	person	person
bolonka	animal	animal
bondbroker	person	person
bonecarver	person	person
bonesetter	person	person
book	object	object
bookbinder	person	person
bookcase	object	object/inanim
bookkeeper	person	person
bookkeeping	abstract	abstract
bookmaker	person	person
bookseller	person	person
bookstores	place	place
booster	person	person
booths	object	object
bootseller	person	person
border	place	place
borzoi	animal	animal
boss	person	person
botanist	person	person
both	place	place
botonist	person	person
bottle	object	object
bottles	object	object
bottom	place	place
bottoms	object	object
bouncer	person	person
bouquet	object	object/inanim
boutiques	place	place
