# Sources: Freebase, GUM, added data by Amir Zeldes (see licenses)
%	quantity
1	time
100000	quantity
11-Sep	event
12	time
1890	time
1906	time
1960s	time
1969	time
1970	time
1970s	time
1987	time
1989	time
1994	time
20	quantity
2000	time
2002	time
2005	time
2006	time
2007	time
2008	time
2009	time
2010	time
2011	time
2014	time
2015	time
2050	time
213	place
23	time
24	quantity
25	quantity
2Pac	person
3	quantity
34th	abstract
4th	event
5	quantity
60000	quantity
747	object
9	time
A	object
a	organization
aardvark	animal
abbess	person/female
abbot	person/male
abilities	abstract
able	abstract
about	quantity
academic	abstract
academician	person
Accident	abstract
accordionist	person
accountant	person
accouterments	object
acfor	person
achievements	abstract
Acphillips	person
acquaintance	person
Act	object
action	event/inanim
actions	abstract
activist	person
activity	abstract
actor	person
actor-manager	person
actors	person
actress	person
actriz	person
actuary	person
acupuncturist	person
ad	abstract
Adams	person
addition	event
adjudicator	person
adjusters	object
administration	organization
administrator	person
admiral	person
ads	abstract
adults	person
advantages	abstract
adventurer	person
advertising	abstract
adviser	person
advocate	person
aerialist	person
affenpinscher	animal
affiliate	person
affineur	person
agency	organization
agenda	abstract
agent	person
ago	time
agrarian	person
agriculturalist	person
agriculture	abstract
agriculturist	person
agronomist	person
aid	abstract
aioli	substance
air	abstract
airline	organization/inanim
airliner	organization/inanim
airman	person
airport	place
airports	object
alchemist	person
all	abstract
alligator	animal
Allton	person
almanac	object
Almanac	organization
almoner	person
alpaca	animal
Alphabet	abstract
alphabets	abstract
alt.religion.scientology	place
am	time
ambassador	person
ambiguity	abstract
amendment	abstract
amenities	place
America	place
amount	quantity
amphibian	animal
analysis	abstract
analyst	person
Analytics	abstract
anarchy	abstract
anatomist	person
anatomy	abstract
and	object
andrillae	animal
anemone	animal
anemones	animal
anesthesiologist	person
Angelou	person
Angels	organization
anger	abstract
animal	animal
animals	animal
animator	person
anniversary	event
anniversay	event
announcement	abstract
announcer	person
annuals	plant
Anonymous	person
another	place
answers	abstract
ant	animal
Antarctic	place
Antarctica	place
antarctician	person
anteater	animal
antelope	animal
anthropologist	person
antiquarian	person
anyone	person
anything	object
apartment	place/inanim
ape	animal
Aphrodite	person
API	abstract/inanim
apostle	person
apothecary	person
appearance	abstract
appliances	object
applying	event
appraiser	person
approach	abstract
Apr.	time/inanim
April	time
aquanaut	person
Arabic	abstract
arabist	person
arachnologist	person
arborist	person
arbovirologist	person
archaeologist	person
archbishop	person
archeologist	person
archimandrite	person
architect	person
architecture	object
archivist	person
Area	place
areas	place
Arena	place
argali	animal
ariegeois	animal
arm	object/inanim
armadillo	animal
around	person
arranger	person
Arrogance	abstract
arrogant	person
arrow	object/inanim
art	abstract
article	object
articles	abstract
artifacts	object
artisan	person
artist	person
arts	abstract
as	place
askari	person
aspects	abstract
assassin	person
assayer	person
assistance	abstract/inanim
association	organization/inanim
assyriologist	person
astrobiologist	person
astrologer	person
astronaut	person
astronauts	person
astronomer	person
astrophysicist	person
At	time
Athena	person
athlete	person
Atlantis	object
atmosphere	abstract
atolls	place
attaché	person
attack	event
attack	event/inanim
attacked	event
attacks	abstract
attempt	event
attempts	event
attendees	person
attention	event
attic	place
attitude	abstract
attractions	abstract
auctioneer	person
audiences	person
audiologist	person
auditor	person
Aug.	time/inanim
aunt	person/female
Australia	place
author	person
authorities	organization
autograph	object
Avai\'o\'vuna	place
Ave	place
Avenue	place
aviatio	abstract
aviation	abstract
azawakh	animal
b-boy	person
baboon	animal
baby	person/female
baby	person/male
babysitter	person
back	object
backer	person
background	abstract
bacteria	animal/plural
bacteriologist	person
bacterium	animal
badger	animal
bag	object
bags	object
bailiff	person
baker	person
Balisage	event/inanim
balloonist	person
balloons	object
ballot	object
balloting	event/inanim
ballpark	place/inanim
ban	event/inanim
band	organization
bandleader	person
bandog	animal
bandurist	person
banguela	animal
bank	organization/inanim
bank	place/inanim
banker	person
banks	place
banner	object
barber	person
barbet	animal
bard	person
bargirl	person
barista	person
bark	substance
baron	person
barrier	object
barrister	person
BART	organization
bartender	person
Base	place
base	place/inanim
baseball	abstract
baseline	abstract
basenji	animal
basil	plant
basils	plant
basketball	abstract
bassist	person
bassoonist	person
bat	animal
batter	object
battle	event
Bay	object
bay	place/inanim
bays	place
beach	object
beaches	place
beader	person
beadle	person
beagador	animal
beagle	animal
beagle-harrier	animal
beamter	person
bear	animal
bear-leader	person
beasts	animal
beauceron	animal
beautician	person
beaver	animal
bedder	person
bee	animal
beekeeper	person
beetle	animal
beetles	animal
behalf	abstract
bellhop	person
bellman	person
belt	place
bencher	person
benefactor	person
benefits	abstract
benshi	person
best	abstract
better	abstract
Between	time
Bever	abstract
Bevernondelibreatekin	abstract
biathlete	person
bib	object
bibliographer	person
bibliophile	person
bicycle	object/inanim
bike	object/inanim
bill	place
biochemist	person
bioengineer	person
bioethicist	person
biographer	person
bioinformatician	person
biologist	person
biologists	person
biometrician	person
biophysicist	person
biostatistician	person
biotechnician	person
Bird	animal
Birdie	person
Birdman	person
Birds	abstract
birthplace	place
bisben	animal
bishop	person
bison	animal
bit	quantity/inanim
bits	object
black	abstract
blacksmith	person
blankets	object
blender	object
blogger	person
bloodhound	animal
blouses	object
Blvd	place
board	object
board	organization
boat	place
boatman	person
boats	object
boatwright	person
bobsleigher	person
body	object/inanim
bodybuilder	person
bodyguard	person
boerboel	animal
Bolden	person
bolonka	animal
bondbroker	person
bonecarver	person
bonesetter	person
book	object
bookbinder	person
bookcase	object/inanim
bookkeeper	person
bookkeeping	abstract
bookmaker	person
bookseller	person
bookstores	place
booster	person
booths	object
bootseller	person
border	place
borzoi	animal
boss	person
botanist	person
both	place
botonist	person
bottle	object
bottles	object
bottom	place
bottoms	object
bouncer	person
bouquet	object/inanim
boutiques	place
bow	event
bowl	object/inanim
bowler	person
bowyer	person
box	object
boxer	animal
boxes	object
boy	person/male
boyfriend	person/male
boys	organization
brain	abstract
brain	object
Braysmith	person
break	event/inanim
breakfast	event/inanim
breeder	person
brewer	person
brewmaster	person
briard	animal
bricklayer	person
brickmaker	person
bridge	place
brigadier	person
broadcaster	person
Broadway	place
broker	person
bronze	object
bronzefounder	person
brother	person
Brotherhood	organization
Browns	organization
browser	object
browsers	object
brug	animal
buccaneer	person
Budd	person
Buddhism	abstract
budgerigar	animal
budget	abstract
budgets	abstract
buds	plant
bugs	object
builder	person
building	abstract
Building	place
buildings	place
built	abstract
bulk	abstract
bull	animal
bull-boxer	animal
bulldog	animal
bullet	object
bullmastiff	animal
bullocky	person
bunch	person
bureaucrat	person
burgers	object
burglar	person
bursar	person
bus	object
