Ábidos	place	town/inanim
Ágioi Anárgyroi	place	town/inanim
Água Preta	place	town/inanim
Águas Belas	place	town/inanim
Águas de Lindóia	place	town/inanim
Águas Santas	place	town/inanim
Águas Vermelhas	place	town/inanim
Águilas	place	town/inanim
Álamo	place	town/inanim
Álimos	place	town/inanim
Álvares Machado	place	town/inanim
Álvaro Obregón	place	city/inanim
Ámbito Financiero	organization	newspaper/inanim@
Áno Liósia	place	town/inanim
Árgos	place	town/inanim
Árta	place	town/inanim
Ávila	place	town/inanim
Ängelholm	place	town/inanim
Åbo Underrättelser	organization	newspaper/inanim@
Åkersberga	place	town/inanim
Åland Islands	place	country/inanim
Ålandstidningen	organization	newspaper/inanim@
Ålesund	place	town/inanim
Århus	place	city/inanim
Årsta	place	town/inanim
Çağlayancerit	place	town/inanim
Çan	place	town/inanim
Çanakkale	place	town/inanim
Çankaya	place	city/inanim
Çarşamba	place	town/inanim
Çatalca	place	town/inanim
Çay	place	town/inanim
Çaycuma	place	town/inanim
Çayeli	place	town/inanim
Çeşme	place	town/inanim
Çerkeş	place	town/inanim
Çerkezköy	place	town/inanim
Çermik	place	town/inanim
Çine	place	town/inanim
Çorlu	place	city/inanim
Çorum	place	city/inanim
Çubuk	place	town/inanim
Çumra	place	town/inanim
Ébolowa	place	town/inanim
Échirolles	place	town/inanim
Écija	place	town/inanim
Écully	place	town/inanim
Édessa	place	town/inanim
Élancourt	place	town/inanim
Épernay	place	town/inanim
Épinal	place	town/inanim
Épinay-sur-Seine	place	town/inanim
Équeurdreville-Hainneville	place	town/inanim
Éragny	place	town/inanim
Érd	place	town/inanim
Étampes	place	town/inanim
Évora	place	town/inanim
Évreux	place	town/inanim
Évry	place	town/inanim
Ílhavo	place	town/inanim
Ílion	place	town/inanim
Île-de-France	place	region/inanim@
Ðà Lạt	place	city/inanim
Ðông Hà	place	town/inanim
Ózd	place	town/inanim
Ödemiş	place	town/inanim
Öhringen	place	town/inanim
Ölgiy	place	town/inanim
Örebro	place	town/inanim
Örnsköldsvik	place	town/inanim
Österbottens Tidning	organization	newspaper/inanim@
Östermalm	place	town/inanim
Östersund	place	town/inanim
Östgöta Correspondenten	organization	newspaper/inanim@
Østlandets Blad	organization	newspaper/inanim@
Úbeda	place	town/inanim
Új Előre	organization	newspaper/inanim@
Új Magyar Szó	organization	newspaper/inanim@
Últimas Noticias	organization	newspaper/inanim@
Ústí nad Labem	place	town/inanim
Ústí nad Orlicí	place	town/inanim
Übach-Palenberg	place	town/inanim
Überlingen	place	town/inanim
Ünye	place	town/inanim
Ürümqi	place	city/inanim
Üsküdar	place	city/inanim
Ābādeh	place	town/inanim
Ābdānān	place	town/inanim
Ābu	place	town/inanim
Ābu Road	place	town/inanim
Ābyek	place	town/inanim
Ādīgrat	place	town/inanim
Ādīs Zemen	place	town/inanim
Ādam	place	town/inanim
Ādampur	place	town/inanim
Ādilābād	place	city/inanim
Ādoni	place	city/inanim
Āgaro	place	town/inanim
Āgra	place	city/inanim
Ākivīdu	place	town/inanim
Āksum	place	town/inanim
Ālangāyam	place	town/inanim
Ālangulam	place	town/inanim
Ālbū Kamāl	place	town/inanim
Āmlāgora	place	town/inanim
Āmli	place	town/inanim
Āmol	place	city/inanim
Āmta	place	town/inanim
Ānand	place	city/inanim
Āndippatti	place	town/inanim
Ārangaon	place	town/inanim
Ārani	place	town/inanim
Ārba Minch’	place	town/inanim
Āreka	place	town/inanim
Ārifwāla	place	town/inanim
Āron	place	town/inanim
Ārt Khwājah	place	town/inanim
Ārvi	place	town/inanim
Āsandh	place	town/inanim
Āsansol	place	city/inanim
Āsasa	place	town/inanim
Āsbe Teferī	place	town/inanim
Āsika	place	town/inanim
Āsind	place	town/inanim
Āsmār	place	town/inanim
Āsosa	place	town/inanim
Āstāneh-ye Ashrafīyeh	place	town/inanim
Āstārā	place	town/inanim
Āthagarh	place	town/inanim
Āvadi	place	city/inanim
Āzādshahr	place	town/inanim
Āzamgarh	place	city/inanim
Ćuprija	place	town/inanim
Čačak	place	city/inanim
Čadca	place	town/inanim
Čair	place	town/inanim
Čakovec	place	town/inanim
Černý Most	place	town/inanim
Česká Lípa	place	town/inanim
Česká Třebová	place	town/inanim
České Budějovice	place	town/inanim
Český Těšín	place	town/inanim
Đinh Văn	place	town/inanim
Īlām	place	city/inanim
Īrānshahr	place	city/inanim
Īstgāh-e Rāh Āhan-e Garmsār	place	town/inanim
İdil	place	town/inanim
İmamoğlu	place	town/inanim
İncirliova	place	town/inanim
İskenderun	place	city/inanim
İskilip	place	town/inanim
İstanbul	place	city/inanim
İzmir	place	city/inanim
İzmit	place	city/inanim
İznik	place	town/inanim
Łódź	place	city/inanim
Łęczna	place	town/inanim
Łęczyca	place	town/inanim
Łańcut	place	town/inanim
Łapy	place	town/inanim
Łask	place	town/inanim
Łaziska Górne	place	town/inanim
Łomża	place	town/inanim
Łomianki	place	town/inanim
Łowicz	place	town/inanim
Łuków	place	town/inanim
Ōami	place	town/inanim
Ōarai	place	town/inanim
Ōbu	place	town/inanim
Ōdachō-ōda	place	town/inanim
Ōdate	place	town/inanim
Ōfunato	place	town/inanim
Ōgaki	place	city/inanim
Ōhara	place	town/inanim
Ōi	place	town/inanim
Ōiso	place	town/inanim
Ōita	place	city/inanim
Ōkawa	place	town/inanim
Ōkawara	place	town/inanim
Ōkuchi-shinohara	place	town/inanim
Ōmachi	place	town/inanim
Ōmagari	place	town/inanim
Ōmamachō-ōmama	place	town/inanim
Ōme	place	city/inanim
Ōmihachiman	place	town/inanim
Ōmiya	place	town/inanim
Ōmura	place	town/inanim
Ōmuta	place	city/inanim
Ōno-hara	place	town/inanim
Ōnojō	place	town/inanim
Ōsaka-shi	place	city/inanim
Ōta	place	city/inanim
Ōtake	place	town/inanim
Ōtawara	place	town/inanim
Ōtsu-shi	place	city/inanim
Ōtsuchi	place	town/inanim
Ōtsuki	place	town/inanim
Ōyama	place	town/inanim
Ōzu	place	town/inanim
Śródmieście	place	city/inanim
Śrem	place	town/inanim
Środa Wielkopolska	place	town/inanim
Świętochłowice	place	town/inanim
Świdnica	place	town/inanim
Świdnik	place	town/inanim
Świdwin	place	town/inanim
Świebodzice	place	town/inanim
Świebodzin	place	town/inanim
Świecie	place	town/inanim
Świnoujście	place	town/inanim
Şāmitah	place	town/inanim
Şırnak	place	town/inanim
Şūr	place	town/inanim
Şaḩam	place	town/inanim
Şabāḩ as Sālim	place	city/inanim
Şabrātah	place	city/inanim
Şabyā	place	town/inanim
Şafwá	place	town/inanim
Şalālah	place	city/inanim
Şanlıurfa	place	city/inanim
