# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
$60,000 	quantity	quantity
0.9	quantity	quantity
06BULLS	organization	team/plural@
1 1/2 cups ( 350 ml ) plain soy milk	substance	substance
1 Chronicles	abstract	book/inanim@
1 Corinthians	abstract	book/inanim@
1 cup ( 200 g ) sugar	substance	substance
1 Esdras	abstract	book/inanim@
1 tablespoon ( 15 ml ) apple cider vinegar	substance	substance
1 teaspoon baking powder	substance	substance
1 teaspoon vanilla extract Vegan icing	substance	substance
1 Thessalonians	abstract	book/inanim@
1 Timothy	abstract	book/inanim@
1,200-year-old	time	time
1-800-Flowers	organization	company@
1-Feb-03	time	time
1.75 liters	quantity	quantity
1/2 cup ( 120 ml ) vegetable oil	substance	substance
1/2 teaspoon baking soda	substance	substance
1/2 teaspoon salt	substance	substance
10%	quantity	quantity
10-day	time	time
10-square-mile	quantity	quantity
10-year	time	time-unit
10-year-old	time	time
10.1 fl oz of vodka	quantity	quantity
10.9	time	time
100 g ( 3/4 cup ) quality cocoa powder ( sifted )	substance	substance
100 others	object	object/inanim
100-acre	quantity	quantity
1000 featured articles	abstract	abstract/inanim
101	place	place/inanim
108-year-old	time	time
10th Street	place	place/inanim
11-month-old	time	time
11-Sep	event	event/inanim
11-week	time	time
11.6	quantity	quantity
11.8 fl oz	quantity	quantity
11000 visitors	person	person
11:00 PM	time	time
11th-hour	time	time
12-Apr-11	time	time
12-Apr-81	time	time
12-month	time	time
12-year	time	time-unit
1214 Anderson Ave	place	place/inanim
13-hour	time	time
13-week	time	time
1355 Inwood Terrace	place	place/inanim
135th most popular site	abstract	abstract/inanim
14	time	time
14 million unique visitors per month	person	person
14-foot	quantity	quantity
14-year-old	time	time
141.80	object	object/inanim
142.40	object	object/inanim
14th October	organization	newspaper/inanim@
15,000-foot	quantity	quantity
15-acre	quantity	quantity
15-centimeter-tall	quantity	quantity
15-day	time	time
15-minute	time	time
15-pound	quantity	quantity
15-second	time	time
