Ábidos	place	town
Ágioi Anárgyroi	place	town
Água Preta	place	town
Águas Belas	place	town
Águas de Lindóia	place	town
Águas Santas	place	town
Águas Vermelhas	place	town
Águilas	place	town
Álamo	place	town
Álimos	place	town
Álvares Machado	place	town
Álvaro Obregón	place	city
Ámbito Financiero	newspaper	organization/inanim@
Áno Liósia	place	town
Árgos	place	town
Árta	place	town
Ávila	place	town
Ängelholm	place	town
Åbo Underrättelser	newspaper	organization/inanim@
Åkersberga	place	town
Åland Islands	place	country
Ålandstidningen	newspaper	organization/inanim@
Ålesund	place	town
Århus	place	city
Årsta	place	town
Çağlayancerit	place	town
Çan	place	town
Çanakkale	place	town
Çankaya	place	city
Çarşamba	place	town
Çatalca	place	town
Çay	place	town
Çaycuma	place	town
Çayeli	place	town
Çeşme	place	town
Çerkeş	place	town
Çerkezköy	place	town
Çermik	place	town
Çine	place	town
Çorlu	place	city
Çorum	place	city
Çubuk	place	town
Çumra	place	town
Ébolowa	place	town
Échirolles	place	town
Écija	place	town
Écully	place	town
Édessa	place	town
Élancourt	place	town
Épernay	place	town
Épinal	place	town
Épinay-sur-Seine	place	town
Équeurdreville-Hainneville	place	town
Éragny	place	town
Érd	place	town
Étampes	place	town
Évora	place	town
Évreux	place	town
Évry	place	town
Ílhavo	place	town
Ílion	place	town
Ðà Lạt	place	city
Ðông Hà	place	town
Ózd	place	town
Ödemiş	place	town
Öhringen	place	town
Ölgiy	place	town
Örebro	place	town
Örnsköldsvik	place	town
Österbottens Tidning	newspaper	organization/inanim@
Östermalm	place	town
Östersund	place	town
Östgöta Correspondenten	newspaper	organization/inanim@
Østlandets Blad	newspaper	organization/inanim@
Úbeda	place	town
Új Előre	newspaper	organization/inanim@
Új Magyar Szó	newspaper	organization/inanim@
Últimas Noticias	newspaper	organization/inanim@
Ústí nad Labem	place	town
Ústí nad Orlicí	place	town
Übach-Palenberg	place	town
Überlingen	place	town
Ünye	place	town
Ürümqi	place	city
Üsküdar	place	city
Ābādeh	place	town
Ābdānān	place	town
Ābu	place	town
Ābu Road	place	town
Ābyek	place	town
Ādīgrat	place	town
Ādīs Zemen	place	town
Ādam	place	town
Ādampur	place	town
Ādilābād	place	city
Ādoni	place	city
Āgaro	place	town
Āgra	place	city
Ākivīdu	place	town
Āksum	place	town
Ālangāyam	place	town
Ālangulam	place	town
Ālbū Kamāl	place	town
Āmlāgora	place	town
Āmli	place	town
Āmol	place	city
Āmta	place	town
Ānand	place	city
Āndippatti	place	town
Ārangaon	place	town
Ārani	place	town
Ārba Minch’	place	town
Āreka	place	town
Ārifwāla	place	town
Āron	place	town
Ārt Khwājah	place	town
Ārvi	place	town
Āsandh	place	town
Āsansol	place	city
Āsasa	place	town
Āsbe Teferī	place	town
Āsika	place	town
Āsind	place	town
Āsmār	place	town
Āsosa	place	town
Āstāneh-ye Ashrafīyeh	place	town
Āstārā	place	town
Āthagarh	place	town
Āvadi	place	city
Āzādshahr	place	town
Āzamgarh	place	city
Ćuprija	place	town
Čačak	place	city
Čadca	place	town
Čair	place	town
Čakovec	place	town
Černý Most	place	town
Česká Lípa	place	town
Česká Třebová	place	town
České Budějovice	place	town
Český Těšín	place	town
Đinh Văn	place	town
Īlām	place	city
Īrānshahr	place	city
Īstgāh-e Rāh Āhan-e Garmsār	place	town
İdil	place	town
İmamoğlu	place	town
İncirliova	place	town
İskenderun	place	city
